Fonctionnement (%),Coût moyen (€/MWh),Prix max seuil (€/MWh),Heures à prix négatifs,Objectif 15€ atteint
20,2.6267237442922373,17.74,489,✅
30,10.483470319634703,35.0,489,✅
40,18.426903538812788,50.5,489,❌
50,26.558712328767122,68.24,489,❌
60,34.86607876712329,84.71,489,❌
