Puissance,5€/MWh,10€/MWh,15€/MWh,20€/MWh,25€/MWh,30€/MWh,35€/MWh,40€/MWh
0.5 MW,2411,3032,3714,4402,5092,5719,6281,6721
1 MW,2407,3017,3680,4338,4984,5559,6074,6455
2 MW,2364,2925,3502,4049,4567,5001,5359,5615
3 MW,2215,2677,3117,3506,3856,4129,4375,4516
4 MW,1925,2248,2532,2753,2950,3106,3248,3319
5 MW,1481,1668,1830,1942,2030,2110,2175,2206
