Seuil_Prix,Ancienne_Méthode,Nouvelle_0.5MW,Nouvelle_1MW,Nouvelle_2MW,Nouvelle_3MW,Nouvelle_4MW,Nouvelle_5MW
5€/MWh,2414,2411,2407,2364,2215,1925,1481
10€/MWh,3042,3032,3017,2925,2677,2248,1668
15€/MWh,3736,3714,3680,3502,3117,2532,1830
20€/MWh,4460,4402,4338,4049,3506,2753,1942
25€/MWh,5218,5092,4984,4567,3856,2950,2030
30€/MWh,5930,5719,5559,5001,4129,3106,2110
35€/MWh,6609,6281,6074,5359,4375,3248,2175
40€/MWh,7200,6721,6455,5615,4516,3319,2206
