,5€/MWh,10€/MWh,15€/MWh,20€/MWh,25€/MWh,30€/MWh,35€/MWh,40€/MWh
0.5 MW,307.66,533.66,759.66,985.66,1211.66,1437.66,1663.66,1889.66
1 MW,305.32,531.32,757.32,983.32,1209.32,1435.32,1661.32,1887.32
2 MW,302.82,528.82,754.82,980.82,1206.82,1432.82,1658.82,1884.82
3 MW,302.82,528.82,754.82,980.82,1206.82,1432.82,1658.82,1884.82
4 MW,302.82,528.82,754.82,980.82,1206.82,1432.82,1658.82,1884.82
5 MW,302.82,528.82,754.82,980.82,1206.82,1432.82,1658.82,1884.82
